14006,0
14007,1
14008,0
14009,2
14010,1
14011,1
14012,1
14013,4
14014,0
14015,1
14016,1
14017,0
14018,1
14019,1
14020,0
14021,1
14022,0
14023,1
14024,0
14025,2
14026,1
14027,0
14028,0
14029,5
14030,0
14031,1
14032,1
14033,1
14034,2
14035,0
14036,1
14037,1
14038,1
14039,2
14040,0
14041,1
14042,0
14043,3
14044,0
14045,1
14046,0
14047,3
14048,1
14049,1
14050,0
14051,1
14052,3
14053,2
14054,1
14055,0
14056,5
14057,1
14058,0
14059,1
14060,5
14061,1
14062,0
14063,1
14064,3
14065,2
14066,2
14067,1
14068,1
14069,1
14070,1
14071,2
14072,0
14073,0
14074,1
14075,1
14076,1
14077,2
14078,0
14079,1
14080,1
14081,1
14082,0
14083,1
14084,0
14085,1
14086,0
14087,0
14088,1
14089,1
14090,0
14091,1
14092,2
14093,1
14094,0
14095,1
14096,1
14097,3
14098,1
14099,1
14100,0
14101,1
14102,1
14103,1
14104,1
14105,1
14106,0
14107,1
14108,1
14109,1
14110,1
14111,1
14112,0
14113,3
14114,10
14115,2
14116,1
14117,1
14118,0
14119,2
14120,0
14121,1
14122,0
14123,1
14124,1
14125,3
14126,1
14127,1
14128,1
14129,4
14130,1
14131,1
14132,1
14133,8
14134,0
14135,1
14136,6
14137,1
14138,0
14139,1
14140,0
14141,1
14142,1
14143,1
14144,1
14145,1
14146,1
14147,1
14148,1
14149,3
14150,1
14151,1
14152,0
14153,1
14154,0
14155,1
14156,2
14157,2
14158,3
14159,1
14160,0
14161,1
14162,1
14163,1
14164,1
14165,1
14166,0
14167,1
14168,1
14169,1
14170,0
14171,0
14172,0
14173,2
14174,2
14175,0
14176,1
14177,1
14178,2
14179,2
14180,1
14181,1
14182,1
14183,2
14184,1
14185,1
14186,1
14187,3
14188,0
14189,1
14190,1
14191,2
14192,0
14193,2
14194,1
14195,1
14196,1
14197,1
14198,1
14199,1
14200,0
14201,1
14202,1
14203,1
14204,1
14205,1
14206,1
14207,2
14208,0
14209,0
14210,0
14211,1
14212,0
14213,0
14214,3
14215,1
14216,0
14217,1
14218,0
14219,1
14220,1
14221,1
14222,0
14223,1
14224,0
14225,2
14226,0
14227,1
14228,0
14229,1
14230,1
14231,1
14232,1
14233,1
14234,1
14235,3
14236,0
14237,0
14238,0
14239,1
14240,0
14241,1
14242,0
14243,3
14244,1
14245,2
14246,0
14247,0
14248,2
14249,1
14250,0
14251,49
14252,1
14253,2
14254,0
14255,3
14256,1
14257,1
14258,1
14259,1
14260,0
14261,1
14262,0
14263,1
14264,4
14265,1
14266,0
14267,1
14268,0
14269,1
14270,1
14271,1
14272,1
14273,1
14274,1
14275,1
14276,1
14277,1
14278,1
14279,1
14280,1
14281,3
14282,0
14283,1
14284,0
14285,1
14286,0
14287,1
14288,0
14289,1
14290,0
14291,4
14292,0
14293,1
14294,1
14295,2
14296,1
14297,1
14298,1
14299,1
14300,1
14301,1
14302,0
14303,1
14304,3
14305,1
14306,0
14307,1
14308,6
14309,2
14310,0
14311,0
14312,1
14313,1
14314,0
14315,1
14316,1
14317,1
14318,1
14319,1
14320,0
14321,1
14322,0
14323,2
14324,1
14325,1
14326,1
14327,2
14328,1
14329,1
14330,1
14331,1
14332,0
14333,1
14334,0
14335,1
14336,0
14337,0
14338,1
14339,1
14340,1
14341,1
14342,0
14343,0
14344,2
14345,0
14346,0
14347,0
14348,1
14349,1
14350,0
14351,1
14352,1
14353,1
14354,0
14355,1
14356,0
14357,1
14358,1
14359,1
14360,1
14361,1
14362,1
14363,3
14364,0
14365,1
14366,0
14367,2
14368,5
14369,1
14370,1
14371,1
14372,0
14373,2
14374,1
14375,1
14376,1
14377,4
14378,0
14379,1
14380,0
14381,2
14382,1
14383,1
14384,0
14385,1
14386,0
14387,6
14388,1
14389,1
14390,1
14391,3
14392,1
14393,1
14394,0
14395,1
14396,0
14397,1
14398,1
14399,1
14400,1
14401,0
14402,1
14403,1
14404,0
14405,1
14406,0
14407,1
14408,0
14409,1
14410,0
14411,2
14412,1
14413,1
14414,0
14415,1
14416,1
14417,1
14418,1
14419,1
14420,2
14421,0
14422,0
14423,0
14424,2
14425,1
14426,0
14427,0
14428,3
14429,1
14430,0
14431,1
14432,0
14433,1
14434,1
14435,2
14436,0
14437,1
14438,1
14439,4
14440,1
14441,1
14442,1
14443,1
14444,1
14445,1
14446,0
14447,1
14448,2
14449,1
14450,0
14451,1
14452,3
14453,2
14454,0
14455,1
14456,1
14457,3
14458,0
14459,1
14460,0
14461,2
14462,1
14463,1
14464,1
14465,1
14466,1
14467,1
14468,0
14469,0
14470,1
14471,6
14472,0
14473,1
14474,1
14475,1
14476,1
14477,1
14478,0
14479,0
14480,1
14481,1
14482,1
14483,1
14484,0
14485,5
14486,1
14487,1
14488,1
14489,3
14490,1
14491,1
14492,1
14493,1
14494,0
14495,1
14496,0
14497,2
14498,1
14499,1
14500,1
14501,2
14502,1
14503,2
14504,0
14505,1
14506,1
14507,2
14508,0
14509,1
14510,1
14511,3
14512,0
14513,1
14514,0
14515,2
14516,0
14517,1
14518,0
14519,1
14520,0
14521,1
14522,0
14523,3
14524,1
14525,0
14526,1
14527,1
14528,1
14529,1
14530,1
14531,1
14532,1
14533,1
14534,1
14535,1
14536,0
14537,1
14538,0
14539,2
14540,0
14541,8
14542,0
14543,1
14544,0
14545,2
14546,1
14547,1
14548,1
14549,1
14550,1
14551,2
14552,1
14553,3
14554,18
14555,1
14556,1
14557,2
14558,1
14559,3
14560,0
14561,1
14562,0
14563,1
14564,1
14565,1
14566,0
14567,1
14568,2
14569,1
14570,0
14571,1
14572,0
14573,1
14574,1
14575,1
14576,2
14577,1
14578,0
14579,0
14580,1
14581,1
14582,1
14583,1
14584,1
14585,4
14586,1
14587,1
14588,1
14589,1
14590,0
14591,1
14592,0
14593,1
14594,1
14595,1
14596,1
14597,4
14598,1
14599,1
14600,0
14601,1
14602,1
14603,1
14604,0
14605,0
14606,1
14607,1
14608,0
14609,1
14610,0
14611,1
14612,0
14613,1
14614,0
14615,1
14616,1
14617,1
14618,1
14619,1
14620,2
14621,1
14622,0
14623,1
14624,1
14625,1
14626,1
14627,1
14628,1
14629,5
14630,0
14631,1
14632,0
14633,0
14634,1
14635,1
14636,0
14637,1
14638,4
14639,1
14640,1
14641,1
14642,0
14643,2
14644,0
14645,1
14646,1
14647,1
14648,1
14649,1
14650,1
14651,1
14652,0
14653,2
14654,0
14655,1
14656,4
14657,0
14658,0
14659,5
14660,1
14661,1
14662,0
14663,1
14664,1
14665,1
14666,1
14667,1
14668,0
14669,0
14670,0
14671,1
14672,0
14673,2
14674,0
14675,1
14676,1
14677,1
14678,0
14679,1
14680,1
14681,2
14682,2
14683,3
14684,3
14685,2
14686,1
14687,9
14688,10
14689,1
14690,3
14691,11
14692,1
14693,5
14694,10
14695,1
14696,0
14697,1
14698,1
14699,1
14700,1
14701,1
14702,1
14703,5
14704,1
14705,1
14706,0
14707,1
14708,1
14709,1
14710,1
14711,1
14712,1
14713,1
14714,1
14715,1
14716,4
14717,1
14718,0
14719,1
14720,2
14721,0
14722,0
14723,2
14724,0
14725,1
14726,0
14727,1
14728,0
14729,1
14730,0
14731,1
14732,1
14733,1
14734,0
14735,1
14736,5
14737,1
14738,0
14739,1
14740,0
14741,1
14742,1
14743,1
14744,1
14745,1
14746,1
14747,0
14748,1
14749,1
14750,0
14751,1
14752,0
14753,1
14754,1
14755,0
14756,1
14757,1
14758,0
14759,1
14760,0
14761,1
14762,0
14763,1
14764,1
14765,1
14766,1
14767,1
14768,0
14769,2
14770,1
14771,0
14772,1
14773,4
14774,1
14775,1
14776,0
14777,2
14778,1
14779,1
14780,0
14781,1
14782,1
14783,1
14784,1
14785,1
14786,0
14787,1
14788,1
14789,1
14790,0
14791,1
14792,1
14793,1
14794,0
14795,1
14796,1
14797,7
14798,0
14799,1
14800,0
14801,7
14802,1
14803,1
14804,1
14805,6
14806,0
14807,1
14808,1
14809,6
14810,1
14811,1
14812,1
14813,1
14814,0
14815,0
14816,0
14817,1
14818,0
14819,0
14820,0
14821,0
14822,0
14823,4
14824,0
14825,0
14826,0
14827,0
14828,1
14829,1
14830,2
14831,1
14832,1
14833,1
14834,0
14835,1
14836,0
14837,1
14838,1
14839,0
14840,0
14841,0
14842,0
14843,0
14844,1
14845,1
14846,1
14847,1
14848,0
14849,1
14850,0
14851,4
14852,0
14853,1
14854,0
14855,5
14856,1
14857,1
14858,0
14859,1
14860,1
14861,3
14862,1
14863,1
14864,1
14865,1
14866,1
14867,1
14868,1
14869,1
14870,0
14871,1
14872,0
14873,1
14874,1
14875,1
14876,1
14877,1
14878,0
14879,6
14880,1
14881,1
14882,1
14883,0
14884,0
14885,1
14886,0
14887,0
14888,2
14889,17
14890,0
14891,1
14892,0
14893,1
14894,0
14895,1
14896,0
14897,1
14898,0
14899,1
14900,3
14901,2
14902,0
14903,0
14904,1
14905,1
14906,1
14907,1
14908,0
14909,6
14910,1
14911,1
14912,0
14913,1
14914,0
14915,1
14916,2
14917,1
14918,1
14919,1
14920,3
14921,1
14922,0
14923,0
14924,0
14925,2
14926,0
14927,0
14928,1
14929,1
14930,1
14931,1
14932,0
14933,1
14934,2
14935,2
14936,1
14937,1
14938,1
14939,3
14940,0
14941,1
14942,0
14943,4
14944,0
14945,0
14946,0
14947,1
14948,2
14949,1
14950,1
14951,1
14952,1
14953,1
14954,0
14955,1
14956,1
14957,4
14958,1
14959,1
14960,0
14961,1
14962,1
14963,1
14964,0
14965,1
14966,1
14967,1
14968,0
14969,1
14970,0
14971,1
14972,1
14973,1
14974,1
14975,2
14976,0
14977,1
14978,1
14979,4
14980,0
14981,2
14982,0
14983,1
14984,1
14985,1
14986,0
14987,1
14988,0
14989,1
14990,1
14991,0
14992,1
14993,3
14994,1
14995,1
14996,1
14997,1
14998,0
14999,1
15000,1
15001,1
15002,0
15003,1
15004,1
15005,1
15006,0
15007,1
15008,0
15009,2
15010,0
15011,1
15012,1
15013,1
15014,0
15015,1
15016,0
15017,5
15018,1
15019,1
15020,1
15021,3
15022,1
15023,1
15024,2
15025,1
15026,0
15027,0
15028,0
15029,1
15030,1
15031,1
15032,0
15033,3
15034,0
15035,1
15036,1
15037,1
15038,0
15039,1
15040,1
15041,1
15042,0
15043,3
15044,0
15045,1
15046,0
15047,4
15048,0
15049,1
15050,0
15051,1
15052,0
15053,1
15054,0
15055,1
15056,1
15057,1
15058,1
15059,1
15060,1
15061,1
15062,0
15063,1
15064,1
15065,5
15066,0
15067,1
15068,0
15069,1
15070,0
15071,1
15072,0
15073,2
15074,0
15075,1
15076,0
15077,9
15078,0
15079,1
15080,0
15081,1
15082,0
15083,4
15084,1
15085,1
15086,1
15087,1
15088,0
15089,1
15090,0
15091,1
15092,1
15093,1
15094,0
15095,6
15096,0
15097,1
15098,1
15099,1
15100,0
15101,1
15102,1
15103,1
15104,1
15105,2
15106,0
15107,1
15108,0
15109,3
15110,0
15111,1
15112,0
15113,4
15114,1
15115,1
15116,1
15117,2
15118,1
15119,2
15120,1
15121,1
15122,0
15123,1
15124,0
15125,1
15126,0
15127,2
15128,0
15129,1
15130,0
15131,1
15132,1
15133,0
15134,1
15135,4
15136,1
15137,0
15138,0
15139,1
15140,1
15141,1
15142,1
15143,1
15144,0
15145,1
15146,1
15147,1
15148,3
15149,1
15150,0
15151,5
15152,1
15153,1
15154,0
15155,0
15156,0
15157,1
15158,0
15159,1
15160,1
15161,1
15162,1
15163,1
15164,0
15165,2
15166,0
15167,1
15168,0
15169,1
15170,0
15171,1
15172,1
15173,1
15174,1
15175,1
15176,0
15177,1
15178,1
15179,2
15180,0
15181,1
15182,0
15183,1
15184,1
15185,1
15186,1
15187,6
15188,0
15189,1
15190,1
15191,1
15192,0
15193,1
15194,0
15195,1
15196,1
15197,1
15198,1
15199,1
15200,1
15201,1
15202,20
15203,1
15204,0
15205,1
15206,2
15207,1
15208,1
15209,1
15210,1
15211,1
15212,0
15213,1
15214,1
15215,1
15216,1
15217,1
15218,1
15219,1
15220,0
15221,0
15222,0
15223,1
15224,0
15225,1
15226,0
15227,1
15228,0
15229,0
15230,1
15231,1
15232,1
15233,1
15234,0
15235,3
15236,1
15237,1
15238,0
15239,1
15240,1
15241,1
15242,0
15243,1
15244,0
15245,1
15246,1
15247,1
15248,0
15249,1
15250,0
15251,1
15252,0
15253,2
15254,0
15255,1
15256,0
15257,0
15258,0
15259,1
15260,0
15261,1
15262,2
15263,1
15264,0
15265,1
15266,1
15267,3
15268,0
15269,0
15270,1
15271,2
15272,1
15273,1
15274,1
15275,1
15276,1
15277,1
15278,1
15279,1
15280,0
15281,1
15282,0
15283,2
15284,1
15285,1
15286,0
15287,0
15288,1
15289,0
15290,0
15291,1
15292,0
15293,1
15294,0
15295,1
15296,2
15297,2
15298,1
15299,1
15300,0
15301,3
15302,1
15303,1
15304,1
15305,1
15306,1
15307,27
15308,1
15309,1
15310,1
15311,1
15312,1
15313,1
15314,1
15315,1
15316,1
15317,1
15318,0
15319,1
15320,1
15321,1
15322,0
15323,1
15324,5
15325,1
15326,0
15327,1
15328,0
15329,2
15330,0
15331,1
15332,1
15333,1
15334,0
15335,2
15336,0
15337,1
15338,0
15339,1
15340,1
15341,1
15342,0
15343,7
15344,0
15345,1
15346,0
15347,2
15348,0
15349,1
15350,1
15351,1
15352,0
15353,1
15354,0
15355,1
15356,1
15357,1
15358,0
15359,0
15360,1
15361,1
15362,1
15363,1
15364,0
15365,2
15366,0
15367,0
15368,0
15369,5
15370,1
15371,0
15372,1
15373,1
15374,1
15375,1
15376,1
15377,1
15378,5
15379,1
15380,0
15381,1
15382,2
15383,1
15384,1
15385,1
15386,1
15387,0
15388,1
15389,1
15390,2
15391,1
15392,0
15393,1
15394,0
15395,2
15396,0
15397,1
15398,0
15399,5
15400,0
15401,0
15402,1
15403,1
15404,1
15405,1
15406,1
15407,0
15408,0
15409,0
15410,1
15411,1
15412,1
15413,1
15414,1
15415,62
15416,1
15417,1
15418,0
15419,2
15420,0
15421,1
15422,1
15423,4
15424,0
15425,1
15426,0
15427,0
15428,2
15429,1
15430,1
15431,1
15432,1
15433,1
15434,0
15435,1
15436,0
15437,1
15438,1
15439,0
15440,1
15441,2
15442,1
15443,1
15444,1
15445,1
15446,1
15447,1
15448,0
15449,1
15450,5
15451,1
15452,0
15453,1
15454,4
15455,1
15456,1
15457,1
15458,0
15459,1
15460,0
15461,1
15462,0
15463,4
15464,1
15465,1
15466,0
15467,1
15468,1
15469,1
15470,1
15471,1
15472,1
15473,1
15474,0
15475,4
15476,1
15477,1
15478,0
15479,3
15480,1
15481,1
15482,1
15483,7
15484,1
15485,2
15486,1
15487,1
15488,0
15489,1
15490,1
15491,1
15492,1
15493,1
15494,1
15495,2
15496,1
15497,1
15498,1
15499,1
15500,1
15501,0
15502,1
15503,1
15504,0
15505,1
15506,0
15507,6
15508,0
15509,1
15510,1
15511,2
15512,1
15513,0
15514,1
15515,1
15516,3
15517,2
15518,1
15519,1
15520,4
15521,1
15522,0
15523,0
15524,0
15525,2
15526,1
15527,2
15528,0
15529,2
15530,1
15531,0
15532,0
15533,1
15534,0
15535,2
15536,1
15537,2
15538,1
15539,1
15540,1
15541,1
15542,1
15543,1
15544,1
15545,1
15546,0
15547,3
15548,1
15549,1
15550,1
15551,4
15552,0
15553,1
15554,1
15555,0
15556,1
15557,1
15558,1
15559,1
15560,2
15561,1
15562,1
15563,1
15564,0
15565,1
15566,1
15567,1
15568,1
15569,2
15570,1
15571,1
15572,0
15573,1
15574,1
15575,1
15576,1
15577,1
15578,0
15579,1
15580,1
15581,1
15582,0
15583,1
15584,0
15585,1
15586,0
15587,1
15588,0
15589,1
15590,1
15591,1
15592,1
15593,4
15594,0
15595,1
15596,0
15597,1
15598,3
15599,1
15600,1
15601,1
15602,0
15603,1
15604,0
15605,1
15606,1
15607,3
15608,0
15609,1
15610,0
15611,1
15612,0
15613,1
15614,4
15615,1
15616,0
15617,1
15618,5
15619,1
15620,1
15621,1
15622,1
15623,8
15624,1
15625,1
15626,0
15627,63
15628,1
15629,2
15630,1
15631,1
15632,1
15633,1
15634,0
15635,4
15636,0
15637,1
15638,1
15639,5
15640,0
15641,1
15642,0
15643,1
15644,1
15645,1
15646,1
15647,1
15648,2
15649,1
15650,0
15651,1
15652,1
15653,1
15654,1
15655,1
15656,1
15657,3
15658,0
15659,1
15660,0
15661,1
15662,1
15663,1
15664,2
15665,0
15666,1
15667,1
15668,0
15669,1
15670,1
15671,2
15672,1
15673,1
15674,1
15675,1
15676,0
15677,0
15678,2
15679,1
15680,1
15681,1
15682,0
15683,1
15684,1
15685,1
15686,0
15687,1
15688,0
15689,0
15690,1
15691,1
15692,1
15693,1
15694,1
15695,1
15696,1
15697,1
15698,0
15699,1
15700,0
15701,1
15702,1
15703,1
15704,0
15705,7
15706,0
15707,1
15708,1
15709,1
15710,1
15711,1
15712,1
15713,2
15714,0
15715,1
15716,1
15717,4
15718,1
15719,1
15720,0
15721,2
15722,1
15723,1
15724,1
15725,1
15726,1
15727,1
15728,0
15729,5
15730,0
15731,1
15732,0
15733,1
15734,1
15735,1
15736,1
15737,1
15738,2
15739,1
15740,1
15741,1
15742,1
15743,3
15744,0
15745,1
15746,0
15747,4
15748,0
15749,1
15750,0
15751,1
15752,0
15753,1
15754,1
15755,0
15756,1
15757,1
15758,0
15759,1
15760,0
15761,1
15762,0
15763,1
15764,0
15765,3
15766,0
15767,1
15768,0
15769,1
15770,0
15771,1
15772,0
15773,1
15774,1
15775,0
15776,0
15777,0
15778,1
15779,3
15780,0
15781,1
15782,0
15783,1
15784,0
15785,1
15786,0
15787,1
15788,0
15789,0
15790,1
15791,2
15792,0
15793,1
15794,0
15795,6
15796,1
15797,1
15798,0
15799,1
15800,0
15801,1
15802,0
15803,1
15804,1
15805,1
15806,1
15807,1
15808,2
15809,1
15810,1
15811,1
15812,1
15813,2
15814,0
15815,1
15816,0
15817,4
15818,1
15819,0
15820,1
15821,1
15822,0
15823,1
15824,1
15825,1
15826,0
15827,1
15828,1
15829,1
15830,1
15831,1
15832,0
15833,1
15834,0
15835,4
15836,0
15837,1
15838,1
15839,2
15840,1
15841,1
15842,0
15843,1
15844,1
15845,1
15846,0
15847,1
15848,2
15849,1
15850,0
15851,1
15852,1
15853,1
15854,0
15855,1
15856,1
15857,1
15858,1
15859,1
15860,3
15861,18
15862,0
15863,0
15864,1
15865,1
15866,0
15867,1
15868,5
15869,1
15870,0
15871,1
15872,5
15873,1
15874,0
15875,1
15876,1
15877,1
15878,0
15879,1
15880,0
15881,1
15882,0
15883,1
15884,0
15885,4
15886,1
15887,0
15888,1
15889,4
15890,0
15891,1
15892,0
15893,1
15894,1
15895,1
15896,1
15897,1
15898,5
15899,1
15900,0
15901,1
15902,0
15903,0
15904,1
15905,0
15906,1
15907,1
15908,1
15909,1
15910,1
15911,5
15912,1
15913,1
15914,1
15915,1
15916,1
15917,1
15918,1
15919,2
15920,0
15921,6
15922,0
15923,1
15924,0
15925,1
15926,1
15927,1
15928,0
15929,1
15930,1
15931,0
15932,1
15933,1
15934,1
15935,2
15936,1
15937,1
15938,0
15939,2
15940,0
15941,1
15942,0
15943,1
15944,1
15945,1
15946,0
15947,1
15948,3
15949,1
15950,0
15951,1
15952,0
15953,63
15954,0
15955,2
15956,0
15957,1
15958,0
15959,1
15960,1
15961,5
15962,0
15963,2
15964,1
15965,1
15966,1
15967,3
15968,1
15969,1
15970,0
15971,1
15972,1
15973,1
15974,0
15975,1
15976,3
15977,0
15978,0
15979,1
15980,4
15981,1
15982,0
15983,7
15984,1
15985,1
15986,0
15987,7
15988,0
15989,2
15990,1
15991,1
15992,0
15993,1
15994,2
15995,1
15996,0
15997,1
15998,2
15999,1
16000,0
16001,1
16002,1
16003,2
16004,1
16005,1
16006,0
16007,7
16008,1
16009,0
16010,1
16011,8
16012,0
16013,1
16014,1
16015,4
16016,0
16017,0
16018,0
16019,1
16020,1
16021,1
16022,0
16023,1
16024,0
16025,1
16026,0
16027,1
16028,1
16029,1
16030,0
16031,1
16032,6
16033,0
16034,1
16035,1
16036,0
16037,1
16038,1
16039,1
16040,1
16041,1
16042,1
16043,1
16044,0
16045,4
16046,0
16047,1
16048,0
16049,1
16050,0
16051,1
16052,2
16053,1
16054,0
16055,1
16056,51
16057,4
16058,0
16059,1
16060,1
16061,1
16062,0
16063,2
16064,0
16065,0
16066,1
16067,2
16068,1
16069,1
16070,0
16071,1
16072,1
16073,1
16074,0
16075,0
16076,1
16077,1
16078,0
16079,1
16080,0
16081,1
16082,0
16083,0
16084,1
16085,2
16086,1
16087,1
16088,1
16089,1
16090,1
16091,1
16092,0
16093,1
16094,2
16095,1
16096,1
16097,1
16098,1
16099,2
16100,1
16101,2
16102,0
16103,0
16104,2
16105,2
16106,1
16107,1
16108,1
16109,1
16110,1
16111,1
16112,1
16113,1
16114,0
16115,1
16116,1
16117,1
16118,0
16119,1
16120,0
16121,1
16122,1
16123,1
16124,1
16125,1
16126,1
16127,1
16128,1
16129,1
16130,0
16131,2
16132,0
16133,1
16134,0
16135,4
16136,0
16137,1
16138,0
16139,1
16140,2
16141,2
16142,0
16143,1
16144,0
16145,1
16146,1
16147,1
16148,0
16149,1
16150,1
16151,1
16152,1
16153,0
16154,1
16155,1
16156,0
16157,1
16158,0
16159,3
16160,0
16161,1
16162,0
16163,1
16164,1
16165,1
16166,0
16167,1
16168,0
16169,1
16170,1
16171,1
16172,1
16173,3
16174,0
16175,1
16176,1
16177,1
16178,0
16179,1
16180,1
16181,3
16182,1
16183,1
16184,1
16185,2
16186,1
16187,0
16188,1
16189,1
16190,1
16191,1
16192,1
16193,1
16194,0
16195,1
16196,0
16197,2
16198,0
16199,1
16200,0
16201,3
16202,1
16203,1
16204,0
16205,1
16206,0
16207,1
16208,0
16209,1
16210,0
16211,1
16212,0
16213,1
16214,0
16215,2
16216,1
16217,1
16218,1
16219,1
16220,2
16221,1
16222,1
16223,1
16224,1
16225,2
16226,1
16227,1
16228,1
16229,2
16230,0
16231,1
16232,1
16233,1
16234,63
16235,4
16236,1
16237,1
16238,1
16239,1
16240,0
16241,1
16242,1
16243,1
16244,0
16245,1
16246,1
16247,1
16248,0
16249,1
16250,2
16251,1
16252,0
16253,1
16254,1
16255,1
16256,1
16257,2
16258,1
16259,1
16260,1
16261,1
16262,1
16263,1
16264,0
16265,0
16266,4
16267,1
16268,1
16269,0
16270,0
16271,1
16272,0
16273,1
16274,0
16275,1
16276,0
16277,1
16278,0
16279,5
16280,0
16281,1
16282,0
16283,2
16284,0
16285,0
16286,1
16287,2
16288,2
16289,1
16290,0
16291,1
16292,0
16293,1
16294,1
16295,1
16296,1
16297,2
16298,0
16299,1
16300,0
16301,1
16302,1
16303,1
16304,1
16305,1
16306,0
16307,0
16308,1
16309,3
16310,0
16311,0
16312,1
16313,5
16314,0
16315,0
16316,1
16317,1
16318,0
16319,1
16320,0
16321,1
16322,3
16323,1
16324,1
16325,1
16326,0
16327,2
16328,1
16329,1
16330,0
16331,4
16332,0
16333,1
16334,1
16335,1
16336,5
16337,0
16338,1
16339,1
16340,4
16341,1
16342,1
16343,1
16344,1
16345,3
16346,1
16347,1
16348,0
16349,4
16350,0
16351,1
16352,0
16353,2
16354,1
16355,1
16356,1
16357,24
16358,1
16359,1
16360,1
16361,1
16362,3
16363,1
16364,0
16365,0
16366,0
16367,1
16368,0
16369,2
16370,0
16371,1
16372,0
16373,1
16374,0
16375,0
16376,1
16377,1
16378,1
16379,1
16380,1
16381,1
16382,1
16383,0
16384,1
16385,1
16386,0
16387,1
16388,1
16389,1
16390,7
16391,0
16392,0
16393,1
16394,0
16395,0
16396,0
16397,0
16398,1
16399,2
16400,1
16401,1
16402,1
16403,4
16404,0
16405,1
16406,0
16407,1
16408,1
16409,1
16410,1
16411,1
16412,0
16413,1
16414,0
16415,1
16416,1
16417,1
16418,0
16419,0
16420,0
16421,1
16422,0
16423,0
16424,1
16425,2
16426,0
16427,1
16428,1
16429,3
16430,1
16431,1
16432,0
16433,1
16434,0
16435,1
16436,2
16437,1
16438,0
16439,0
16440,1
16441,1
16442,0
16443,1
16444,0
16445,4
16446,0
16447,1
16448,1
16449,1
16450,0
16451,1
16452,0
16453,1
16454,3
16455,1
16456,0
16457,1
16458,4
16459,1
16460,1
16461,1
16462,1
16463,1
16464,6
16465,1
16466,1
16467,4
16468,0
16469,0
16470,0
16471,2
16472,1
16473,1
16474,1
16475,2
16476,1
16477,1
16478,1
16479,5
16480,0
16481,1
16482,1
16483,1
16484,1
16485,1
16486,0
16487,1
16488,2
16489,1
16490,0
16491,1
16492,1
16493,1
16494,1
16495,3
16496,1
16497,1
16498,0
16499,1
16500,1
16501,1
16502,0
16503,1
16504,1
16505,1
16506,1
16507,1
16508,0
16509,1
16510,1
16511,1
16512,1
16513,1
16514,1
16515,3
16516,0
16517,1
16518,1
16519,3
16520,1
16521,1
16522,1
16523,1
16524,3
16525,1
16526,0
16527,1
16528,1
16529,1
16530,1
16531,1
16532,1
16533,5
16534,0
16535,1
16536,0
16537,2
16538,0
16539,1
16540,0
16541,1
16542,0
16543,1
16544,0
16545,1
16546,1
16547,1
16548,1
16549,9
16550,0
16551,5
16552,0
16553,1
16554,2
16555,2
16556,0
16557,0
16558,0
16559,1
16560,1
16561,1
16562,1
16563,1
16564,1
16565,1
16566,1
16567,1
16568,0
16569,1
16570,0
16571,1
16572,1
16573,1
16574,0
16575,1
16576,1
16577,1
16578,0
16579,4
16580,1
16581,1
16582,1
16583,5
16584,1
16585,1
16586,1
16587,7
16588,0
16589,1
16590,0
16591,1
16592,0
16593,1
16594,0
16595,1
16596,1
16597,1
16598,1
16599,5
16600,0
16601,1
16602,7
16603,1
16604,1
16605,1
16606,1
16607,1
16608,1
16609,1
16610,1
16611,3
16612,0
16613,2
16614,2
16615,1
16616,1
16617,1
16618,0
16619,2
16620,0
16621,1
16622,0
16623,1
16624,1
16625,1
16626,2
16627,1
16628,1
16629,1
16630,0
16631,7
16632,0
16633,1
16634,0
16635,1
16636,0
16637,1
16638,0
16639,1
16640,1
16641,0
16642,0
16643,1
16644,0
16645,1
16646,0
16647,1
16648,1
16649,1
16650,1
16651,4
16652,1
16653,1
16654,0
16655,1
16656,1
16657,2
16658,1
16659,3
16660,0
16661,8
16662,0
16663,1
16664,1
16665,1
16666,0
16667,1
16668,0
16669,7
16670,1
16671,1
16672,1
16673,5
16674,1
16675,1
16676,1
16677,1
16678,0
16679,1
16680,1
16681,1
16682,1
16683,1
16684,1
16685,1
16686,4
16687,1
16688,0
16689,1
16690,0
16691,0
16692,1
16693,4
16694,0
16695,0
16696,1
16697,2
16698,0
16699,0
16700,1
16701,1
16702,2
16703,1
16704,0
16705,0
16706,0
16707,1
16708,0
16709,1
16710,4
16711,1
16712,0
16713,1
16714,1
16715,1
16716,1
16717,9
16718,1
16719,1
16720,0
16721,1
16722,1
16723,1
16724,3
16725,1
16726,1
16727,1
16728,1
16729,1
16730,1
16731,1
16732,0
16733,1
16734,0
16735,1
16736,0
16737,1
16738,0
16739,1
16740,0
16741,7
16742,1
16743,1
16744,0
16745,2
16746,1
16747,1
16748,0
16749,1
16750,1
16751,1
16752,1
16753,1
16754,1
16755,1
16756,0
16757,1
16758,1
16759,0
16760,1
16761,1
16762,1
16763,1
16764,0
16765,1
16766,4
16767,1
16768,0
16769,1
16770,0
16771,1
16772,1
16773,1
16774,0
16775,3
16776,0
16777,1
16778,0
16779,1
16780,1
16781,1
16782,1
16783,1
16784,3
16785,1
16786,1
16787,1
16788,1
16789,1
16790,0
16791,1
16792,2
16793,0
16794,0
16795,1
16796,1
16797,1
16798,0
16799,1
16800,2
16801,1
16802,0
16803,1
16804,3
16805,1
